id,species,length,weight,movement_tick_interval,bite_check_interval,is_trophy,trophy_name,trophy_title,notes
1,rainbow_trout,11.71,0.681,11.2,2.92,False,,,
2,rainbow_trout,10.12,0.379,6.3,5.0,False,,,
3,rainbow_trout,12.46,0.91,4.7,2.68,False,,,
4,rainbow_trout,10.64,0.51,19.3,13.64,False,,,
5,rainbow_trout,11.38,0.658,28.9,4.06,False,,,
6,rainbow_trout,15.18,1.639,19.7,13.71,False,,,
7,rainbow_trout,6.76,0.126,13.8,6.77,False,,,
8,rainbow_trout,9.07,0.287,19.0,2.97,False,,,
9,rainbow_trout,13.28,1.035,6.6,3.46,False,,,
10,rainbow_trout,10.73,0.562,9.4,3.35,False,,,
11,rainbow_trout,10.36,0.436,8.4,10.63,False,,,
12,rainbow_trout,7.61,0.221,20.6,6.85,False,,,
13,rainbow_trout,13.91,1.023,10.0,2.0,False,,,
14,rainbow_trout,11.85,0.754,28.5,8.7,False,,,
15,rainbow_trout,13.9,1.104,10.9,3.15,False,,,
16,rainbow_trout,11.79,0.779,27.3,4.74,False,,,
17,rainbow_trout,14.39,1.279,6.4,2.0,False,,,
18,rainbow_trout,9.53,0.335,15.0,2.0,False,,,
19,rainbow_trout,14.45,1.295,29.2,10.37,False,,,
20,rainbow_trout,10.47,0.486,20.7,2.0,False,,,
21,rainbow_trout,7.25,0.173,26.8,3.31,False,,,
22,rainbow_trout,13.91,1.343,26.6,3.66,False,,,
23,rainbow_trout,11.11,0.572,23.8,6.57,False,,,
24,rainbow_trout,11.93,0.73,12.4,2.0,False,,,
25,rainbow_trout,14.73,1.231,12.0,2.0,False,,,
26,rainbow_trout,12.8,0.892,16.6,2.0,False,,,
27,rainbow_trout,12.1,0.731,16.4,6.73,False,,,
28,rainbow_trout,13.46,0.985,9.5,6.57,False,,,
29,rainbow_trout,12.52,0.9,29.9,8.58,False,,,
30,rainbow_trout,10.99,0.568,9.8,4.07,False,,,
31,rainbow_trout,12.18,0.82,5.8,8.18,False,,,
32,rainbow_trout,15.28,1.399,5.8,3.06,False,,,
33,rainbow_trout,12.24,0.821,28.3,7.08,False,,,
34,rainbow_trout,12.78,0.771,9.0,2.0,False,,,
35,rainbow_trout,10.01,0.449,23.0,9.11,False,,,
36,rainbow_trout,13.65,1.146,12.8,2.6,False,,,
37,rainbow_trout,10.57,0.524,10.5,2.0,False,,,
38,rainbow_trout,14.71,1.122,28.1,5.8,False,,,
39,rainbow_trout,11.43,0.653,13.9,12.63,False,,,
40,rainbow_trout,7.55,0.203,29.9,6.83,False,,,
41,rainbow_trout,12.94,0.985,29.2,7.22,False,,,
42,rainbow_trout,11.99,0.721,19.2,6.04,False,,,
43,rainbow_trout,14.8,1.63,6.1,2.56,False,,,
44,rainbow_trout,11.34,0.594,7.1,7.48,False,,,
45,rainbow_trout,9.69,0.411,17.6,10.24,False,,,
46,rainbow_trout,9.63,0.412,11.8,3.84,False,,,
47,rainbow_trout,13.99,1.223,30.0,2.82,False,,,
48,rainbow_trout,15.77,1.573,26.9,4.41,False,,,
49,rainbow_trout,13.57,0.958,19.9,2.0,False,,,
50,rainbow_trout,11.1,0.654,28.4,2.05,False,,,
51,rainbow_trout,13.99,1.251,11.1,7.67,False,,,
52,rainbow_trout,12.82,1.003,10.9,5.84,False,,,
53,rainbow_trout,12.5,0.815,15.0,12.1,False,,,
